"ZIPCODE","state","Total.population","TRI"
61059,"IL",167,1.8287259615
61075,"IL",1013,5.7725414861
61085,"IL",3512,4.5669193533
61087,"IL",1691,3.034097203
62908,"IL",497,2.2920784634
62912,"IL",1210,3.7690032049
62923,"IL",510,3.0734820775
62939,"IL",3219,5.7433165631
62943,"IL",676,4.1780072381
62967,"IL",293,5.8336727766
62972,"IL",1023,6.0834499479
62985,"IL",1233,5.266773399
62995,"IL",5148,4.5167810293
60109,"IL",560,0.884710452
60110,"IL",39204,2.3269361413
60118,"IL",15442,2.336868231
60119,"IL",10380,1.3973583113
60120,"IL",50154,1.9010952031
60123,"IL",49054,1.6058658392
60124,"IL",20447,1.4237808175
60134,"IL",29290,1.4852118305
60136,"IL",7276,1.137204142
60140,"IL",14509,1.0531139464
60144,"IL",79,0.0833333333
60151,"IL",4333,0.8175453991
60174,"IL",31437,1.8739925158
60175,"IL",26068,1.9278828775
60177,"IL",22810,1.7894460028
60505,"IL",74553,1.495473665
60506,"IL",56384,0.8352658062
60510,"IL",29115,1.246694758
60511,"IL",1530,0.906915644
60539,"IL",328,1.4341397849
60542,"IL",17107,1.3841673857
60554,"IL",11691,0.9624361356
60901,"IL",36519,0.6295599586
60910,"IL",454,0.9011824324
60913,"IL",1295,0.5467448036
60914,"IL",29196,0.834057072
60915,"IL",10318,0.9255490956
60917,"IL",634,0.5008258344
60935,"IL",1260,0.6184581976
60940,"IL",3636,0.8656575213
60941,"IL",1962,0.5814185111
60950,"IL",12018,0.5608768902
60954,"IL",6243,0.5332433451
60961,"IL",829,0.3300135808
60964,"IL",5379,0.6275182258
60969,"IL",61,0.2681818182
60512,"IL",2000,0.7934926082
60536,"IL",111,1.9267955801
60537,"IL",663,2.2885174419
60538,"IL",26862,0.8425774878
60541,"IL",3297,1.1526961994
60543,"IL",37767,1.262457586
60545,"IL",13271,1.2747736693
60560,"IL",22598,1.3234710986
61401,"IL",34802,1.5750101129
61410,"IL",3533,2.5347607312
61414,"IL",821,1.8072933987
61428,"IL",884,3.6067320915
61430,"IL",807,2.6741898148
61436,"IL",979,2.3762258287
61439,"IL",223,2.0755033557
61448,"IL",3865,3.4251675168
61458,"IL",1001,2.487055612
61467,"IL",1140,1.5511749237
61472,"IL",510,1.8516207154
61474,"IL",165,2.5056945901
61485,"IL",583,2.7884321224
61488,"IL",1182,1.3848047193
61489,"IL",950,2.5469052224
61572,"IL",1221,2.0632269167
60002,"IL",24305,1.468859505
60010,"IL",44416,1.9117507844
60015,"IL",27373,0.8945842121
60020,"IL",10246,1.919143666
60030,"IL",36563,1.3198737567
60031,"IL",37920,1.3580928279
60035,"IL",29837,1.3953850034
60040,"IL",5400,1.5384615385
60041,"IL",8655,1.7735413589
60042,"IL",8556,1.557325487
60044,"IL",9683,1.1831427775
60045,"IL",20516,1.1286814902
60046,"IL",34859,1.5611080178
60047,"IL",42221,1.627922226
60048,"IL",29284,1.4184790568
60060,"IL",37947,1.5619795137
60061,"IL",26144,1.0986174531
60064,"IL",15898,1.1197959184
60069,"IL",8301,0.9176408873
60073,"IL",60970,1.4120236721
60083,"IL",10382,1.4432377364
60084,"IL",15867,1.8355298013
60085,"IL",71112,1.1789378813
60087,"IL",26374,1.210382939
60088,"IL",13417,1.4326568266
60089,"IL",41584,0.9308476395
60096,"IL",6910,1.1691241197
60099,"IL",31717,1.359271226
60470,"IL",580,0.8438456307
60518,"IL",3753,0.8862062512
60531,"IL",1708,0.5799238905
60549,"IL",935,1.481247817
60551,"IL",4796,1.5960682226
60557,"IL",26,4.3598066298
61301,"IL",10568,1.8646184654
61316,"IL",300,1.2077702703
61321,"IL",194,0.600864012
61325,"IL",925,1.0306383776
61332,"IL",77,0.8664529915
61334,"IL",563,0.9083503633
61341,"IL",7599,2.1581793875
61342,"IL",9119,0.950538211
61348,"IL",4576,2.8447554524
61350,"IL",24070,1.4583684765
61354,"IL",10794,1.3907951535
61358,"IL",432,0.6502578627
61360,"IL",3901,1.3696262465
61364,"IL",20266,0.9405141202
61370,"IL",1308,1.3798670085
61372,"IL",141,3.9758064516
61373,"IL",1850,1.222621587
62417,"IL",2075,1.3709122722
62439,"IL",7105,0.950095595
62460,"IL",848,1.1429607109
62466,"IL",6607,1.2873043465
60530,"IL",556,1.4215770262
60553,"IL",864,0.9584274421
61006,"IL",1690,0.9450980685
61021,"IL",22928,1.8550974707
61031,"IL",1640,1.4365680022
61042,"IL",461,0.5090919058
61057,"IL",150,0.9460023866
61310,"IL",3891,1.2032050287
61318,"IL",850,1.2050833132
61324,"IL",57,0.8925
61353,"IL",1322,1.4294934641
61367,"IL",761,1.2080877757
61378,"IL",540,0.8746752563
60420,"IL",6513,0.4870356441
60460,"IL",1372,0.8070421302
60920,"IL",172,0.5028947368
60921,"IL",1325,0.7782651793
60929,"IL",923,0.4684950623
60934,"IL",314,0.6911016949
61311,"IL",146,0.3156216069
61313,"IL",151,0.8513205372
61319,"IL",1004,0.8258767135
61333,"IL",264,0.4365684883
61739,"IL",4948,0.5801896961
61740,"IL",1779,0.5586168321
61741,"IL",1744,0.599532834
61743,"IL",224,0.3829963999
61764,"IL",14404,0.5308481382
61769,"IL",573,0.6600273957
61775,"IL",360,0.7917987322
61723,"IL",1762,1.4810360626
61751,"IL",99,0.6592948718
62512,"IL",471,0.6258805233
62518,"IL",357,0.6593618808
62519,"IL",51,0.6058743169
62541,"IL",101,0.3482142857
62543,"IL",400,0.5536672168
62548,"IL",1765,0.7144408514
62634,"IL",701,1.0180404532
62635,"IL",600,0.9453626182
62643,"IL",405,0.609719283
62656,"IL",22386,0.7943417639
62666,"IL",537,1.1812508814
62671,"IL",340,0.8625221239
61411,"IL",344,0.7042894766
61416,"IL",227,0.9399752475
61420,"IL",1121,1.4354369367
61422,"IL",3268,1.1239518383
61438,"IL",881,1.5001103915
61440,"IL",658,1.7444340017
61455,"IL",22084,1.7243668605
61470,"IL",677,1.0092761266
61475,"IL",321,0.6035446416
62326,"IL",2197,2.3713204607
62374,"IL",382,2.8873753232
60012,"IL",11313,2.0359292248
60013,"IL",26241,2.422039031
60014,"IL",48379,1.4239283479
60021,"IL",5724,2.8801895307
60033,"IL",13686,1.370783848
60034,"IL",1795,1.0865078734
60050,"IL",32253,1.6824348511
60051,"IL",24787,1.6768600641
60071,"IL",3482,1.5684017481
60072,"IL",881,1.8667840376
60081,"IL",9963,2.0963725267
60097,"IL",10883,1.7087197321
60098,"IL",32329,1.516496739
60102,"IL",32670,2.8920264624
60142,"IL",27077,1.0615669721
60152,"IL",12825,1.1330541237
60156,"IL",28842,1.9558823529
60180,"IL",1520,0.8181470138
61701,"IL",35511,1.6322701689
61704,"IL",36808,1.3009717111
61720,"IL",179,0.7790891209
61722,"IL",501,1.0766098564
61724,"IL",532,0.7524449878
61725,"IL",1471,2.1191773598
61726,"IL",2454,0.6056661739
61728,"IL",1418,0.8801091238
61730,"IL",404,0.7511733646
61731,"IL",269,0.7711402334
61732,"IL",2037,1.8939838452
61736,"IL",1825,1.3527421034
61737,"IL",730,1.1359147932
61744,"IL",1863,0.7027866501
61745,"IL",4258,1.1648576223
61748,"IL",2776,1.3320471679
61752,"IL",4389,0.9877858232
61753,"IL",3076,1.0494090365
61754,"IL",1181,1.2074449576
61761,"IL",54454,1.1318573864
61770,"IL",994,1.3049757861
61772,"IL",371,1.0873085758
61774,"IL",871,0.8770252357
61776,"IL",1582,0.7990566941
61756,"IL",2261,0.7362040785
62501,"IL",2523,0.9635689237
62513,"IL",1599,0.5982732547
62514,"IL",195,1.1958174905
62521,"IL",35769,1.5066713058
62522,"IL",16547,1.8380562552
62523,"IL",1011,1.0568181818
62526,"IL",33487,0.9240932642
62532,"IL",76,0.575
62535,"IL",3783,0.9209686775
62537,"IL",50,1.0011363636
62544,"IL",2020,0.6853878769
62549,"IL",6071,1.3748656636
62551,"IL",755,0.6226418865
62554,"IL",1635,0.6055025011
62573,"IL",1471,0.6703344644
62009,"IL",1932,2.0147398844
62012,"IL",6475,2.5784228769
62014,"IL",4266,1.7594411701
62023,"IL",121,2.625
62033,"IL",4764,1.0713436257
62069,"IL",3158,1.5199878247
62079,"IL",359,1.7021435122
62085,"IL",188,2.2376302083
62088,"IL",6796,1.743912741
62093,"IL",462,1.9452614379
62626,"IL",8459,1.4289615597
62630,"IL",568,2.1440174326
62640,"IL",3787,1.0130186461
62649,"IL",438,2.1806219415
62667,"IL",309,1.3698001394
62672,"IL",226,0.5815868263
62674,"IL",1413,1.780426256
62685,"IL",1756,1.8887655644
62690,"IL",4204,0.6419176112
62001,"IL",1692,1.0021413502
62002,"IL",32459,3.2484717018
62010,"IL",11083,1.9238224462
62018,"IL",3692,2.3270387701
62021,"IL",728,2.1527897458
62024,"IL",9731,1.8447014925
62025,"IL",33742,1.6932684
62034,"IL",13933,2.2472468645
62035,"IL",16285,3.9010876212
62040,"IL",43027,0.6710008288
62046,"IL",750,0.4793956044
62048,"IL",1549,0.8625265393
62058,"IL",833,0.8067765568
62060,"IL",4887,0.5453159645
62061,"IL",2095,1.236214539
62062,"IL",8161,2.3215732613
62067,"IL",2498,1.7887369034
62074,"IL",1391,1.0029567383
62084,"IL",1546,0.7616600791
62087,"IL",2294,0.4665021157
62090,"IL",1083,0.7621527778
62095,"IL",10977,1.650244798
62097,"IL",2602,1.6467535702
62234,"IL",32498,2.3886646143
62249,"IL",15726,1.3932957393
62281,"IL",2172,1.2847676807
62294,"IL",14548,1.6234876929
62801,"IL",22432,1.0463189941
62807,"IL",1024,1.3758889767
62849,"IL",2316,1.7858645717
62853,"IL",943,1.4206672091
62854,"IL",1776,1.1836973479
62870,"IL",1855,1.2043933988
62875,"IL",1173,0.8540381044
62881,"IL",11183,1.000572973
62882,"IL",2193,0.6107989797
62892,"IL",306,1.0512132637
62893,"IL",798,1.507100939
61369,"IL",1555,1.080061082
61375,"IL",1135,1.5649808078
61377,"IL",1681,0.8403233274
61424,"IL",101,1.823489011
61537,"IL",2783,1.8033654854
61540,"IL",2686,2.9045488911
61541,"IL",129,1.3828125
61565,"IL",1656,2.3843512032
61570,"IL",1772,2.0870133515
61532,"IL",518,0.5429185927
61546,"IL",4173,0.9371418198
61567,"IL",522,1.2494085401
62617,"IL",725,0.4764712313
62633,"IL",659,0.9488345563
62644,"IL",5200,1.115661333
62655,"IL",631,0.8197185741
62664,"IL",3050,1.3075286863
62682,"IL",707,0.9123952371
62910,"IL",2414,2.4788266477
62953,"IL",319,2.2885462555
62960,"IL",11732,2.6227351327
62613,"IL",3694,0.9779032574
62642,"IL",1605,1.0317084308
62673,"IL",744,1.2477211796
62675,"IL",6113,2.0344074783
62688,"IL",610,1.0705541827
61231,"IL",5144,2.3469515102
61260,"IL",815,2.5033302299
61263,"IL",695,3.5232142857
61272,"IL",1454,1.2990004394
61276,"IL",87,0.855193662
61281,"IL",2673,3.1647986322
61412,"IL",1279,1.8583857648
61442,"IL",670,0.7647103313
61465,"IL",1243,2.6159440314
61466,"IL",348,1.8871918301
61476,"IL",691,1.4203383264
61486,"IL",1554,2.9377196837
62236,"IL",12682,2.4970533262
62244,"IL",1175,4.2825358646
62248,"IL",304,0.7083333333
62279,"IL",58,2.828125
62295,"IL",1681,1.9501774922
62298,"IL",16534,2.8837909441
62015,"IL",314,1.3393423892
62017,"IL",730,1.7550776583
62019,"IL",411,1.5416471689
62032,"IL",617,1.8365560015
62049,"IL",10994,1.9267671075
62051,"IL",705,1.505499154
62056,"IL",8862,1.1370809752
62075,"IL",3251,1.0254039655
62076,"IL",88,1.0882352941
62077,"IL",235,3.3510416667
62089,"IL",381,1.914244186
62091,"IL",309,1.6423090158
62094,"IL",872,0.8466061828
62533,"IL",709,0.493932794
62538,"IL",255,0.3799770291
62560,"IL",1048,0.7912275632
62572,"IL",491,0.9900565235
62601,"IL",518,0.6789797291
62628,"IL",782,1.8835961517
62631,"IL",248,2.1640649031
62638,"IL",1309,1.4788233616
62650,"IL",27069,1.5122135924
62665,"IL",1559,1.3734962058
62668,"IL",1460,2.0619865758
62692,"IL",1872,1.0630225753
62695,"IL",229,1.0967741935
61914,"IL",1721,0.7867292177
61925,"IL",810,0.3922697368
61928,"IL",954,0.9164481526
61937,"IL",1974,0.4417517201
61951,"IL",8254,0.9055005724
60113,"IL",363,1.1951219512
61007,"IL",637,2.1140242011
61010,"IL",8266,2.6266965964
61015,"IL",677,1.8407792273
61020,"IL",3301,1.2741464215
61030,"IL",2472,2.4641842251
61043,"IL",87,1.2539325843
61047,"IL",1660,2.8424095487
61049,"IL",536,0.8848019195
61052,"IL",1014,1.3841171185
61054,"IL",3993,2.3735186156
61061,"IL",6649,3.2260421122
61064,"IL",3538,2.1253048421
61068,"IL",14916,0.9644830691
61084,"IL",2915,2.2539932807
61091,"IL",82,3.9197860963
61451,"IL",515,2.0742671158
61517,"IL",3141,2.4023679529
61523,"IL",11238,2.9657052744
61525,"IL",9549,2.4687330807
61526,"IL",1138,2.229067539
61528,"IL",2620,2.6683596471
61529,"IL",2836,1.8982934033
61533,"IL",2313,3.1469685439
61536,"IL",2725,2.8067073797
61539,"IL",213,2.4519650655
61547,"IL",4240,3.1288578821
61552,"IL",213,0.9091796875
61559,"IL",3241,2.0790008993
61562,"IL",54,1.1428571429
61569,"IL",925,2.3587520043
61602,"IL",978,1.621686747
61603,"IL",16503,2.962622549
61604,"IL",31790,4.0701990317
61605,"IL",15871,3.1430555556
61606,"IL",8197,2.1158730159
61607,"IL",11476,3.2018575652
61614,"IL",28632,3.9794550173
61615,"IL",22710,3.8611259695
61616,"IL",6041,5.8655849359
61625,"IL",284,0.25
62238,"IL",686,1.3032957546
62274,"IL",8304,1.4566673424
62832,"IL",9067,1.1984676278
62888,"IL",2212,1.1442930613
62997,"IL",422,0.8155487805
61813,"IL",1952,0.3273394314
61818,"IL",1557,0.5665907208
61830,"IL",528,0.6369755441
61839,"IL",682,0.4490805772
61854,"IL",1547,0.658707418
61855,"IL",226,0.4881305638
61856,"IL",7344,0.9366079097
61884,"IL",1168,1.125062793
61929,"IL",690,0.2584923158
61936,"IL",133,0.5176158301
62312,"IL",2359,4.0826061596
62314,"IL",548,3.5825277727
62323,"IL",195,2.4964536303
62340,"IL",1457,3.1548389735
62343,"IL",572,1.0989671948
62345,"IL",450,5.118767313
62352,"IL",296,1.3793103448
62355,"IL",865,4.7975812998
62356,"IL",527,2.4829908184
62357,"IL",219,3.1756410256
62361,"IL",763,5.3182696398
62362,"IL",355,1.1709770115
62363,"IL",6134,3.3592060675
62366,"IL",1696,2.7256227304
62370,"IL",487,2.8544395099
62928,"IL",189,5.3640539484
62938,"IL",2997,5.1904173655
62947,"IL",525,7.1584422728
62941,"IL",759,2.8283194375
62956,"IL",903,1.916468893
62963,"IL",603,0.8056153184
62964,"IL",1561,2.5262468828
62970,"IL",867,3.2511891549
62976,"IL",396,1.3349369748
62992,"IL",735,1.5379047619
62996,"IL",427,2.4107081471
61326,"IL",2333,1.9244715208
61327,"IL",1339,2.2329836085
61335,"IL",571,1.9731263814
61336,"IL",703,2.5448584513
61340,"IL",334,3.2490384615
61363,"IL",228,1.121031746
61560,"IL",441,2.3543996543
62217,"IL",738,1.7657578423
62233,"IL",9769,4.8961493289
62237,"IL",2767,1.5132643579
62241,"IL",1176,3.6669300161
62242,"IL",1391,2.8427841086
62261,"IL",149,1.9459184378
62272,"IL",1706,1.8254716981
62277,"IL",1513,2.8391767281
62278,"IL",7119,2.1204369528
62280,"IL",426,6.1404947704
62286,"IL",6077,1.7888817866
62288,"IL",2886,2.8921341816
62292,"IL",702,1.4599847561
62297,"IL",244,1.8145153903
62419,"IL",392,1.3920026375
62421,"IL",1022,1.2049576411
62425,"IL",678,1.0032238697
62450,"IL",12165,1.1812326497
62452,"IL",470,1.3639824148
62868,"IL",1566,0.8455904528
61201,"IL",38986,2.0239205617
61232,"IL",1557,5.0759259259
61236,"IL",109,0.3890410959
61239,"IL",1195,2.2445121951
61240,"IL",6248,3.2145164008
61242,"IL",1107,1.1347026364
61244,"IL",23772,1.8037588068
61256,"IL",2005,2.3032629559
61257,"IL",1081,1.5439704717
61259,"IL",1174,2.9086786921
61264,"IL",10550,2.9551282051
61265,"IL",44731,2.2410732608
61275,"IL",4503,2.4367953946
61278,"IL",291,4.4686213992
61279,"IL",1012,2.0212448153
61282,"IL",7800,2.6401373283
61284,"IL",2187,2.8896944824
62059,"IL",807,0.4870689655
62201,"IL",7897,0.6853768577
62203,"IL",7163,0.6639662994
62204,"IL",8612,0.363851096
62205,"IL",8645,0.3884500427
62206,"IL",16222,0.4601930036
62207,"IL",8445,0.5360824742
62208,"IL",16969,3.4346673095
62220,"IL",20065,1.6742786692
62221,"IL",29028,1.6940416141
62223,"IL",17344,3.7100444901
62225,"IL",5343,0.9237823674
62226,"IL",29624,1.7068686401
62232,"IL",7155,3.1148001321
62239,"IL",4895,2.0573117097
62240,"IL",2230,2.352851711
62243,"IL",5914,1.725324988
62254,"IL",5691,1.5701205641
62255,"IL",887,1.2517575809
62257,"IL",3139,1.0772283183
62258,"IL",9446,0.7170468575
62260,"IL",6784,2.3456629213
62264,"IL",3238,1.2985752925
62269,"IL",31791,2.0173511621
62282,"IL",494,0.8082983193
62285,"IL",4372,1.5469443719
62289,"IL",386,0.8801020408
62917,"IL",2481,1.9644318332
62930,"IL",6205,1.0397625379
62935,"IL",1552,1.8415876499
62946,"IL",13336,2.2878421775
62965,"IL",90,0.7894295302
62977,"IL",595,1.5757955051
62987,"IL",1085,3.9205826322
62515,"IL",1101,0.8325404858
62520,"IL",1357,1.3356359005
62530,"IL",1551,0.5999086202
62536,"IL",1020,1.0442307692
62539,"IL",1438,0.5589922588
62545,"IL",900,1.2877656298
62558,"IL",3575,0.7513508037
62561,"IL",5268,1.1438679245
62563,"IL",5927,1.0751699173
62615,"IL",5638,0.6906064461
62625,"IL",688,1.7871807001
62629,"IL",13442,0.8962922574
62661,"IL",1258,0.859733025
62670,"IL",3417,0.7442958501
62677,"IL",2481,1.2308988242
62684,"IL",5759,1.3829495614
62689,"IL",458,1.0298507463
62693,"IL",1755,0.8525494673
62701,"IL",1045,0.5639204545
62702,"IL",35928,1.3064907177
62703,"IL",30803,0.5961994421
62704,"IL",40172,0.7186602011
62707,"IL",7378,1.624557348
62711,"IL",16657,1.1481093903
62712,"IL",10099,1.1909744931
61452,"IL",349,2.4764120203
62319,"IL",331,3.2663494901
62344,"IL",89,2.9353156205
62624,"IL",527,4.4429637846
62639,"IL",251,2.8276528996
62681,"IL",5650,3.3650342735
62610,"IL",251,1.6123595506
62621,"IL",1291,2.6026585326
62663,"IL",385,0.8074034335
62694,"IL",2881,2.1386532125
61957,"IL",2161,1.0097119217
62422,"IL",1169,1.6566608715
62431,"IL",1128,2.2044374165
62438,"IL",400,1.5257646006
62444,"IL",365,2.0457557707
62462,"IL",1081,0.9770808689
62463,"IL",1201,0.9808208403
62465,"IL",987,0.8145896657
62534,"IL",1151,0.7932912642
62553,"IL",510,1.5080811138
62565,"IL",7541,1.3807842833
62571,"IL",1558,1.56979976
61421,"IL",1415,1.7515207219
61426,"IL",79,1.435741688
61449,"IL",546,2.0050740076
61479,"IL",222,1.632904795
61483,"IL",1877,1.8056048835
61491,"IL",2310,1.6874103451
61013,"IL",510,3.2633928571
61018,"IL",1091,2.8041805059
61019,"IL",3465,3.3194021862
61027,"IL",8,1.5262096774
61032,"IL",31250,2.4330054179
61039,"IL",898,2.1816461333
61044,"IL",132,2.9059206192
61048,"IL",4132,2.6106668977
61050,"IL",410,3.4570515598
61060,"IL",1502,3.3432686823
61062,"IL",2117,3.6164072996
61067,"IL",658,2.2649070022
61070,"IL",1327,2.8566551888
61089,"IL",771,3.3169526969
61534,"IL",1739,0.9038632498
61535,"IL",1331,1.8821497819
61550,"IL",17731,1.6607973937
61554,"IL",43691,2.032613609
61564,"IL",1093,0.8356164384
61568,"IL",4421,1.8763270981
61571,"IL",24147,2.4561643581
61610,"IL",5717,4.3819702602
61611,"IL",25495,3.1958135894
61721,"IL",629,1.2514690011
61733,"IL",998,1.8019166173
61734,"IL",2880,1.1215549157
61747,"IL",1584,1.5656087885
61755,"IL",4708,2.1629639197
61759,"IL",1595,0.7457026349
62905,"IL",829,8.3787292116
62906,"IL",6833,4.0804726815
62920,"IL",3490,6.0778034721
62926,"IL",2230,3.6065697229
62952,"IL",3231,5.1047465702
62961,"IL",48,5.3725
62998,"IL",342,3.469701637
60932,"IL",52,0.6509831461
60942,"IL",6028,0.7951349367
60960,"IL",1103,0.7500832309
60963,"IL",1913,0.7970424229
61810,"IL",269,0.5561086911
61811,"IL",677,0.7601776878
61812,"IL",409,1.1041267561
61814,"IL",1284,1.0282305868
61817,"IL",2892,1.1579712362
61831,"IL",116,1.4570069521
61832,"IL",37330,2.4847959666
61833,"IL",2051,1.1394628099
61834,"IL",7780,1.8416636986
61841,"IL",1198,0.866316506
61844,"IL",898,0.7704811085
61846,"IL",5222,1.6205705779
61848,"IL",245,0.1835106383
61850,"IL",580,0.8517874876
61857,"IL",151,1.9159090909
61858,"IL",2910,2.1180970421
61865,"IL",1387,0.9536713771
61870,"IL",1339,0.9714608904
61876,"IL",882,0.7767108766
61883,"IL",4447,0.7945405188
62410,"IL",1032,1.7728770342
62811,"IL",193,1.4190140845
62852,"IL",137,0.875
62863,"IL",9908,1.319817823
61417,"IL",287,1.9151811913
61423,"IL",765,1.4895976469
61435,"IL",112,1.6331660974
61447,"IL",952,1.2841181165
61453,"IL",581,1.7263112275
61462,"IL",11669,1.4334158149
61473,"IL",1634,1.3035080201
61478,"IL",210,1.1675541201
62214,"IL",1100,0.9079217053
62263,"IL",5295,1.0495601305
62268,"IL",739,1.2100369406
62271,"IL",2095,0.7761772228
62803,"IL",978,0.7345934406
62808,"IL",1529,1.2494022929
62831,"IL",538,1.2724073269
62848,"IL",683,0.6860738255
62876,"IL",176,1.7467811159
62877,"IL",519,1.0607662043
62446,"IL",361,1.032963138
62809,"IL",87,1.65114104
62823,"IL",1772,1.1374406624
62837,"IL",8990,1.4881882117
62842,"IL",828,1.0254965243
62843,"IL",48,0.7570162482
62850,"IL",238,1.2538736139
62851,"IL",318,1.3834686232
62878,"IL",365,0.9620064564
62886,"IL",485,0.5883633412
62895,"IL",2212,0.8990370196
62820,"IL",180,2.0791960947
62821,"IL",7518,1.2434003636
62827,"IL",1165,1.2840042443
62835,"IL",1107,1.4435197448
62844,"IL",2013,2.02904314
62861,"IL",96,1.4759887006
62862,"IL",319,1.0237166992
62869,"IL",2887,2.1064684295
62887,"IL",364,1.0378500583
61037,"IL",281,0.3660714286
61071,"IL",14400,0.5872968349
61081,"IL",21617,1.8434445512
61230,"IL",1457,1.6587165598
61243,"IL",234,0.5951650038
61250,"IL",2574,0.8421383422
61251,"IL",308,2.3370920746
61252,"IL",5282,1.8760674039
61261,"IL",1023,0.7461229341
61270,"IL",6973,2.1049573868
61277,"IL",3095,0.7402690443
61283,"IL",1490,0.6481642476
60401,"IL",7788,1.0009962364
60403,"IL",19039,1.2918789809
60404,"IL",17872,0.9307169263
60408,"IL",5467,0.6325819672
60410,"IL",12726,1.3777119557
60417,"IL",15662,1.4342871647
60421,"IL",4027,1.1990750204
60423,"IL",30269,1.2626016726
60431,"IL",22337,1.079541973
60432,"IL",21243,2.0373527969
60433,"IL",17117,1.2753780566
60435,"IL",48429,1.0006315585
60436,"IL",19155,2.0501312336
60440,"IL",53762,1.3534759702
60441,"IL",35762,1.7017531045
60442,"IL",9814,0.8896165644
60446,"IL",39976,1.0838686652
60448,"IL",24929,1.6620584161
60449,"IL",9327,1.1910308302
60451,"IL",34611,1.3430746562
60468,"IL",5829,0.852953145
